,article
10,"사진=연합뉴스
미국의 이란 공격 가능성이 나오면서 외환시장 불안이 심화하고 있다. 안전자산 선호현상이 나타나면서 원·달러 환율이 한달만에 최대 수준까지 올랐다.
19일 서울 외환시장에서 원·달러 환율(오후 3시30분 기준)은 전날보다 10원80전 오른 1380원20전에 주간 거래를 마쳤다. 최근 안정세가 나타나던 환율이 1380원 위로 올라간 것은 지난달 30일(1380원10전) 이후 처음이다. 지난달 22일(1381원30전) 이후 약 한 달 만에 가장 높은 수준까지 올랐다.
이날 환율은 전날보다 5원60전 오른 1375원에 개장했다. 이르면 주말 미국이 이란의 핵시설을 공격할 것이라는 보도가 나오자 1386원30전까지 뛰기도 했다.
주요 6개국 통화 대비 달러 가치를 보여주는 달러인덱스는 전날보다 0.55% 오른 99.103을 나타냈다. 달러인덱스는 지난 6월 11일(99.104) 이후 98대를 유지하다가 다시 99대로 올라섰다. 중동 정세 불안에 따른 안전자산 선호 현상이 달러 가치를 올린 것이란 분석이 나온다.
오후 3시 30분 기준 원·엔 재정환율은 100엔당 950원26전이다. 전날 오후 3시 30분 기준가보다 5원49전 올랐다. 엔·달러 환율은 0.2% 오른 145.24엔을 기록했다.
국고채 금리는 대체로 소폭 상승했다. 서울 채권시장에서 3년 만기 국고채 금리는 전 거래일보다 0.003%포인트 오른 연 2.475%에 장을 마쳤다. 5년물과 2년물은 각각 0.003%포인트, 0.018%포인트 상승해 연 2.640%, 연 2.483%에 마감했다. 반면 10년물 금리는 연 2.874%로 0.002%포인트 하락했다.
이날 채권 시장은 정부의 2차 추경안에 주목했다. 정부 추경안에 따르면 적자 국채 발행 규모는 19조8000억원으로 시장 예상 수준에 부합했다. 대부분 선반영된 만큼 이날 시장은 대체로 보합 수준에서 움직였다고 전문가들은 설명했다."
11,"한국은행이 이재명 더불어민주당 대통령선거 후보의 '호텔경제학'을 옹호했다는 주장에 대해 ""다른 제도를 설명한 것""이라고 밝혔다. 한은이 '호텔 예약비'로 시작하는 자금의 순환 과정을 자료에서 언급한 것은 맞지만 재정정책의 승수효과가 아니라 한은의 일시적 유동성 공급에 관한 예시였다는 것이다.
21일 한은 고위관계자는 기자와의 통화에서 ""호텔과 관련된 예시는 중앙은행의 지급과 결제, 청산 과정을 설명하기 위해 쓴 것""이라며 ""재정정책의 승수효과와 관련해 언급한 것이 아니다""라고 설명했다.
한은은 작년 말 발간한 '한국은행과 지급결제제도'라는 제목의 책자에서 이 예시를 썼다. 여행객이 낸 5만원으로 호텔 주인과 정육점 주인, 양돈업자, 사료가게의 빚을 차례로 상환했다는 내용이다. 한은은 ""주고 받을 금액을 계산하고, 확정하는 과정이 청산, 자금이체를 통해 확정된 채권·채무 관계를 종결하는 과정이 결제""라며 ""(여행객이 냈던 5만원은) 중앙은행이 결제자금이 부족한 지급결제시스템 참가기관에 대해 일시적으로 대출해 이 과정을 원활하게 해주는 것과 유사하다""고 설명했다.
한은은 현재 일중당좌대출 제도를 통해 이 같은 업무를 수행하고 있다. 일시적으로 유동성이 부족한 금융기관에 자금을 대출해주고, 청산과 결제 작업이 완료되는대로 빌려준 자금을 당일에 회수하는 제도다. 자금공급을 통해 경제가 순환하는 것은 맞지만 매출이 일어나 경제가 성장할 수 있다는 내용과는 큰 관계가 없다.
한은은 이 자료의 출처에 대해 지난 2011년 로버트 맥티어 댈러스 연방준비은행 총재가 포브스에 기고한 내용을 인용했다고 설명했다. 맥티어 총재도 이 예시를 중앙은행의 역할과 관련해서 썼다. 그는 처음 자금을 공급한 사람을 벤 버냉키 당시 미국 중앙은행(Fed) 의장으로 여겼다.
이에 앞서 2009년 미제스 인스티튜트에 올라온 글에서는 이를 역설적 사례로 언급했다. 이 글을 쓴 로버트 블루멘은 ""'모두의 부채가 탕감됐습니다'라는 낙관적 얘기는 모든 부채가 경제 내부에 있는 폐쇄적 경제에서만 가능한 얘기""라고 지적했다. 또 ""똑같은 상황을 두고 '모두의 자산이 감소했습니다'라는 비관적인 결론도 가능하다""고도 썼다. 자산인 채권이 부채인 채무와 함께 청산되기 때문이다.
한은이 '호텔 예시'를 썼다는 얘기는 한은 출신으로 이 후보의 경제책사 역할을 맡고 있는 하준경 한양대 경제학과 교수가 언급하면서 나왔다. 하 교수는 SNS에 ""(한은도) 돈이 돌아야 거래가 생기고 빚도 갚게 된다는 것을 직관적으로 설명하기 위해 이런 예시를 들었다""며 ""케인즈의 유효수요이론과 그 예시를 두고 지금 어떤 경제학자도 이를 '땅구멍 경제학'이나 '폐광 경제학'이라고 호도하지 않는다""고 썼다.
이재명 더불어민주당 대선 후보가 지난 20일 오후 경기 김포시 구래역 문화의 거리에서 열린 김포 유세에서 연단에 오르고 있다. 국회사진기자단
이재명 후보도 최근 호텔경제학에 대한 비판이 나오자 ""돈을 돌게 하면 경제가 더 나아진다는 예시를 들었는데 이를 이상하게 해석한 것""이라고 반박했다. 이 후보는 ""경기가 나쁘면 동네에 돈이 돌게 해야 동네 경제가 나아진다""며 이같이 주장했다. 그는 ""동네 치킨가게에서 돈이 돌아 매출이 늘면 가게 주인은 막걸리도 한 잔 먹고, 닭도 사야 하고 양념도 사야 한다""며 ""그럼 동네 경제가 조금이라도 나아질 것이고, 이를 ‘승수효과’라고 하는데 이걸 모르는 바보들이 있다""고 강조했다.
다만 재정정책의 승수효과가 자금을 회수해도 남아있는지에 대해선 논란의 여지가 있다. 한은 사정에 정통한 한 경제학과 교수는 ""재정정책을 통해 자금을 공급하면 승수효과를 통해 경제가 성장할 수는 있다""면서도 ""마지막에 자금을 회수하면 그 효과가 사라질 가능성이 크다""고 설명했다. 그는 ""중앙은행의 역할에 대한 예시가 재정정책에 대한 설명으로 바뀌는 과정에서 스텝이 꼬인게 아닌가 생각한다""고 말했다."
12,"사진=연합뉴스
""왜 브리핑을 안 하나요.""
지난 24일 정부는 '2026년도 예산안 편성지침' 보도자료를 배포했다. 편성지침은 내년 재정 편성의 가이드라인이다. 내년 재정 씀씀이 계획을 담은 정부 가계부다. 통상 편성지침은 작성을 담당한 기획재정부 예산실 관계자가 직접 기자들에게 설명하는 백브리핑을 진행했다. 작년에는 김동일 기재부 예산실장이 브리핑을 주관했다.
올해는 브리핑을 건너 뛰기로 했다. ""특별한 이유는 없다""는 것이 기재부 설명이다. 하지만 이번 예산안 편성지침이 윤석열 대통령에 대한 탄핵소추 선고를 앞두고 나온 만큼 무게감이 떨어질 수밖에 없다는 평가가 많다. 탄핵소추 결과에 따라 조기 대선이 이뤄질 경우 예산지침을 새로 짜야 하기 때문이다.
윤석열 정부가 출범한 2022년에도 비슷한 상황이 벌어진 바 있다. 기재부는 2022년 3월 '2023년도 예산안 편성지침'을 발표한 바 있다. 하지만 두 달 뒤 윤석열 정부가 들어서자 기재부는 부랴부랴 '2023년 예산안 편성 추가지침'을 발표했다. 당시 추가지침에는 ""새 정부 국정과제 이행에 필요한 재정여력 확보를 위해 예산 요구 단계부터 강도 높은 재정혁신을 추진한다""며 ""모든 재량지출 사업을 '원점(Zero-base)'에서 재검토하고 최소 10% 의무적으로 구조조정을 요구할 것""이라고 발표했다.
이번에도 조기 대선이 확정될 경우 정부의 재정 기조가 바뀔 수 있다. 그만큼 새 재정 기조를 반영해 예산지침을 다시 짜야할 수 있다.
'2026년도 예산안 편성지침'이 눈길을 끄는 것은 윤석열 정부의 재정 기조인 '건전재정' 문구가 빠진 점이다. 윤석열 정부 출범 이후 발표된 두 차례 예산안 지침에는 ‘엄격한 재정총량 관리로 내년에도 일관되게 건전재정 기조 견지’(2024년도), ‘건전재정 기조 확립으로 미래세대 부담 최소화’(2025년도) 등 '건전재정'이라는 문구가 빠짐없이 들어갔다.
하지만 이번에는 '건전재정' 빠지고 '재정의 지속가능성'이라는 문구가 등장했다. 기재부 관계자는 ""건전재정은 단기적 시계에서 재정을 관리한다는 느낌을 준다""며 ""중장기적으로 재정을 관리하자는 철학을 담기 위해 '재정의 지속가능성'으로 표현을 바꿨다""고 말했다. 최상목 부총리 겸 기획재정부 장관도 지난해 하반기부터 '재정의 지속가능성 제고'를 강조해왔다.
표현은 물론 구체적인 씀씀이 구조조정 계획도 제시했다. 임의로 줄일 수 없는 의무지출에 대한 구조조정 계획을 밝힌 것이다. 의무지출은 국민연금과 공무원연금 사학연금 군인연금 등 4대 공적연금과 건강보험, 지방교부세, 지방교육재정교부금 등 법에 지급 의무가 명시된 지출을 의미한다.
기재부는 인구구조를 비롯한 여건 변화, 효과성, 전달체계 중복성 등을 고려해 의무지출 구조조정에 나설 방침이다. 각 부처 등이 의무지출 예산을 편성할 때 효율화 방안도 담도록 요구한다. 구체적 구조조정 대상인 의무지출에 대해서는 언급하지 않았다. 하지만 줄어드는 인구를 반영해 아동수당과 지방교육재정교부금 등의 효율화에 나설 것이라는 관측이 많다."
13,"원화가 최근 중국 위안화에 다시 강하게 연동되고 있다는 한국은행 분석이 나왔다. 미국의 관세정책으로 나타난 글로벌 무역 충격을 원화와 위안화가 동시에 받은 영향으로 파악됐다. 해외 투자자가 원화를 위안화의 대리(프록시) 통화로 여기는 구조적 문제도 동조화를 부추기는 요인으로 거론됐다.
16일 한은 국제국이 내놓은 ‘최근 원화와 위안화의 동조화 배경 및 특징’ 보고서에 따르면 원화는 기축통화를 제외한 33개국 통화 중 위안화와 가장 많이 동조되는 통화인 것으로 분석됐다. 원화의 동조화계수는 0.31로 칠레(0.22), 말레이시아(0.21), 호주(0.19) 등에 비해 크게 높았다. 원화는 가치가 하락하는 절하 국면에서 주로 위안화와의 동조화가 강화되고, 절상 국면에서 동조화가 약화하는 것으로 나타났다. 원화가 절하되는 상황에선 위안화가 1% 변동할 때 원화가 0.66% 변동했고, 절상 국면에서는 유의미한 관계가 확인되지 않았다.
원화가 위안화와 같은 방향으로 움직이는 것은 한국의 중국 경제 의존도가 높기 때문이다. 한국은 수출입 거래액의 약 20%가 중국과의 거래다. 중국 외환시장이 폐쇄적이라는 특성도 동조화 요인으로 거론된다. 위안화에 접근하기 어려운 투자자 중 일부가 중국에 투자하면서 원화로 환헤지하고 있어서다. 외환시장 관계자는 “글로벌 투자업계에선 원화를 위안화의 대리 통화로 여기는 투자자가 꽤 많다”고 말했다.
한은에 따르면 코로나19 시기 대중국 수출입 비중이 감소하면서 두 통화의 동조화 경향은 다소 약해지는 모습을 보였지만 지난해 10월부터 다시 강해졌다. 미국 도널드 트럼프 2기 행정부 출범 이후 보호무역주의 강화 움직임이 한·중 경제에 모두 부정적인 영향을 미칠 것으로 예상되면서 양국 통화가치가 함께 절하됐기 때문으로 분석됐다.
한은 관계자는 “한국과 중국의 대미국 수출 비중은 각각 18.7%, 14.6%로 높은 편”이라며 “미국의 보호무역 조치 강화 및 무역정책 불확실성 등이 원화와 위안화에 동시에 영향을 주면서 동조화 경향을 높인 것”이라고 설명했다. 그러면서 “당분간 위안화 향방에 따라 원화가 영향을 받을 가능성이 있다”며 “위안화 추이를 주시할 필요가 있다”고 덧붙였다. 이날 외환시장에선 원화와 위안화의 동조화 흐름은 나타나지 않았다. 원·달러 환율(오후 3시30분 기준)은 5원80전 하락한 1363원80전에 주간 거래를 마쳤다.
지난 13일 이스라엘의 이란 공습 소식이 전해진 후 안전자산 선호를 반영해 급등한 환율이 이날 기술적 반락한 것으로 시장에선 평가하고 있다. 위안화는 오전 중 중국 인민은행이 위안·달러 환율을 전날보다 0.0017위안(0.02%) 상승(위안화 가치는 하락)한 달러당 7.1789위안에 고시한 후 큰 변동이 없었다."
14,"게티이미지뱅크
해외여행을 떠나려는 개인부터, 수출입 대금을 결제해야 하는 중소업체 사장님까지 지금 환율 비교를 어떻게 하고 계신가요? 일일이 은행을 찾아보며 ‘어디가 통화 가격을 좋게 쳐주나’ 비교하고 계시진 않나요?
올 하반기부턴 그럴 필요 없습니다. 여러 은행의 환율을 모아 한꺼번에 비교해주고 거래 체결까지 해주는, ‘대(對)고객외국환중개업’이 우리나라도 허용되면서 외환중개 인프라 자체가 새롭게 바뀔 것이기 때문입니다.
중소기업 환율 가격비교 길 열린다
대한민국 전자관보
지난 29일 정부 관보에 기획재정부 입법예고안이 하나 올라왔습니다. 제목은 ‘외국환거래법 시행령 일부개정령안 입법예고’. 금융회사와 비(非)금융회사 사이의 외환거래 중개를 담당하는 대고객 외환중개 업체 설립 허가를 골자로 하는 내용입니다.
대고객 외환중개업체는 우리나라에 기존에 없던 개념의 회사입니다. 기존 외환중개는 한국은행이나 금융기관 사이에서 일반 외국환중개회사를 매개로 이뤄지곤 했습니다. 하지만 대고객 외환중개업체는 말 그대로 다른 ‘고객’을 대상으로 외환거래를 중개합니다. 고객이란 개인이 될 수도 있고, 일반 회사도 될 수 있습니다. 주기적으로 해외에 송금할 일이 있거나, 미국 회사에 물건을 수출하고 대금을 달러로 받아야 하는 사람 등등 비(非)금융권 모두가 고객이 될 수 있습니다.
대고객 외환중개업체가 생기면 수요자들은 그 회사가 여러 은행에서 모아 온 환율을 한 번에 조회할 수 있습니다. 마음에 드는 호가를 찾으면 다시 은행과 접촉할 필요 없이 업체 플랫폼에서 바로 체결도 가능합니다.
대기업들은 통상 주거래은행에서 우대금리를 받아가며 외환거래를 하죠. 하지만 그런 네트워크가 있는 기업이 아니고서야 환율 호가를 매번 비교해가며 계약을 체결하기란 한계가 있습니다. 어쩔 수 없이 제한된 호가로 외환거래를 해왔죠.
하지만 대고객 외환중개업체가 들어오면 이야기가 달라집니다. 자유경쟁이 시작되기 때문입니다. 정부에서도 금융기관끼리 자유경쟁을 시켜서 소비자들이 최대한 좋은 가격을 받게 하자는 취지에서 이번 입법예고를 띄웠습니다.
자유경쟁으로 소비자가 좋은 호가 받게하는 것이 핵심
게티이미지뱅크
그렇다면 어떤 회사가 대고객 외환중개업체가 될 수 있을까요? 실시간 환율 비교가 가능한 망도 있어야 할 것이고, 은행과의 네트워크도 필요할 것이며, 고객보호를 위해 어느정도 재정 상황도 안정돼야겠죠.
해외에서는 대고객 외환중개업이 ‘어그리게이터(aggregator)’ 라는 말로 일반화돼있습니다. 블룸버그, 로이터, 360t(독일계) 등이 대표적으로 어그리게이터 업을 하고 있는 회사들입니다.
우리나라는 과거 외환위기를 겪은 경험이 있고, 환율에 민감한 나라인 만큼 그동한 외환중개 시장 개방에 대해 보수적이었습니다. 하지만 중개 인프라 선진화 차원에서 이번에 법 개정이 이뤄지게 됐습니다.
입법예고안에 따르면 대고객 외환중개업은 인가제로 진행됩니다. 하고 싶다고 아무나 다 할 수 있는 업은 아니라는 뜻입니다. 기본적으로 기재부가 대고객 외환중개업을 하고 싶은 회사의 자본, 시설, 인력 등을 검토한 뒤 자격을 부여하게 됩니다.
만약 블룸버그와 같은 글로벌 네트워크를 가진 기업이 우리나라 대고객 외환중개업 시장에 진출한다면 ‘블룸버그어그리게이터코리아’(가명) 등을 세울 수 있겠죠. 이 회사를 통해 해외 기업, 투자자에게 국내 은행의 원·해외 통화 가격을 제시하는 겁니다. 국내 은행 입장에서도 해외로 고객층을 넓힐 기회가 될 수 있습니다.
어그리게이터의 사업 모델은 구독료를 받거나, 환율 호가를 비교해주고 계약을 체결할 때마다 수수료를 받을 수도 있습니다. 아무래도 사용료를 내고 서비스를 이용하다 보니 너무 작은 규모를 환전하는 개인보다는, 중소기업 등 사업체가 수혜를 볼 것으로 기대됩니다.
해당 개정안에 대해 의견이 있는 단체 혹은 개인은 오는 7월 8일까지 통합입법예고시스템을 통해 의견을 제출할 수 있습니다. 법은 오는 9월 19일 시행됩니다."
15,"사진=연합뉴스
원·달러 환율이 1369원에 거래를 시작했다. 약 7개월 만에 가장 낮은 수준이다.
26일 서울 외환시장에서 원·달러 환율은 전 거래일 주간거래종가(1375.6원) 대비 6.6원 내린 1369원에 개장했다. 개장 기준 지난해 10월 17일(1364.5원) 이후 약 7개월 만에 가장 낮은 수치를 기록했다. 오전 9시45분 현재 환율은 1369.8원을 가리키고 있다.
환율은 지난주 크게 떨어졌다. 달러 대비 원화 가치는 지난 23일 야간거래종가를 기준으로 한 주 새 2.45% 올라 절상폭이 주요국 중 두 번째로 컸다. 원화보다 더 절상된 통화는 스웨덴 크로나(2.51%) 뿐이다.
관세 불확실성에 약달러 흐름이 당분간 이어질 것으로 예상된다. 위재현 NH선물 이코노미스트는 ""직전 거래일 미국의 EU 관세 부과 소식에 달러가 약세를 보였다""며 ""도널드 트럼프 미국 대통령은 EU와 협상 기간은 7월 9일로 연기한다고 밝혔다. 되돌림이 이어질 수 있지만, 최근 외환시장에 만연한 약달러 심리에 반등 여력이 제한될 수 있다""고 짚었다.
이어 ""최근 달러화는 채권·주식 시장과 괴리됐음에도 약달러 심리가 여전하다""며 ""특히 원·달러 시장의 경우 국내 수급이 끝난 오후 3시 45분~4시 사이 외국계 은행과 대형 기관들의 포지션 조정에 따라 환율 하방 변동성이 확대되는 모습""이라고 설명했다.
박상현 iM증권 연구원은 ""트럼프 대통령의 감세안이 하원을 통과하면서 감세안을 둘러싼 불확실성 해소됐다. 미국 국채 금리 안정화 여부가 달러화 움직임의 주요 변수""라며 ""미국 국채 금리와 더불어 초장기물을 중심으로 급등세가 이어지고 있는 일본 국채 금리의 추이도 주목해야 한다""고 말했다.
박 연구원은 이번 주 개최되는 한국은행 금융통화위원회에서 기준금리가 인하될 것으로 봤다. 다만 금리 인하가 원·달러 환율에 미치는 영향은 제한적일 것으로 예상됐다.
그는 ""엔화 추가 강세와 더불어 각종 관세 협상 뉴스 흐름이 원·달러 환율에 더욱 큰 영향을 미칠 것""이라며 ""이번 주 원·달러 환율 밴드는 1340~1400원으로 전망한다""고 말했다."
16,"미국의 과도한 정부 부채에 대한 우려와 미국이 한국에 원화 가치 절상을 요구할 것이란 관측이 함께 확산하면서 원·달러 환율이 사흘 연속 하락했다. 전문가들은 시장 변동성이 높아지는 가운데 당분간 환율 하락 추세가 지속될 것으로 내다봤다.
22일 서울 외환시장에서 원·달러 환율은 5원90전 내린 1381원30전에 주간 거래를 마감했다. 주간 거래 종가 기준으로 지난해 11월 5일(1378원60전) 이후 약 6개월 만에 가장 낮은 수준이다.
원화는 지난 주말 미국의 국가 신용등급 강등 소식이 전해진 후 이번주 들어 강세 기조가 나타나고 있다. 특히 전날 미국의 20년 만기 국채 입찰에서 해외 투자 수요가 급감한 것으로 나타나자 이날 아시아 주요국 통화들이 동반 강세를 보였다. 원화는 한·미 통상 협상에서 미국이 원화 절상을 요구하고 있다는 소식이 더해지며 하락 폭을 키웠다. 원·달러 환율은 전날 야간 거래에서 장중 한때 1368원90전을 찍기도 했다.
다만 간밤에 이뤄진 미·일 간 환율 협상 결과로 방향을 바꿨다. 스콧 베선트 미국 재무장관은 21일(현지시간) 캐나다 밴프에서 가토 가쓰노부 일본 재무상과 양자 협상을 한 후 “환율은 시장이 정해야 한다”는 내용의 성명을 발표했다. 엔화 강세 또는 약세 등 방향성은 거론하지 않았다.
위재현 NH선물 이코노미스트는 “아시아 통화는 현재 인위적인 달러 매도 개입을 통한 절상 압박을 가격에 반영하고 있다”며 “다만 미국 입장은 절상 압박이 아니라 아시아 통화의 인위적 절하 방지일 가능성이 크다”고 분석했다. 미국 정부의 원화 약세 요구 우려가 시장에 과도하게 반영돼 있다는 의미다.
주요 6개국 통화 대비 달러 가치를 나타내는 달러인덱스는 전날 100선 밑으로 떨어진 뒤 이날 오후 3시30분 기준 99.57에 머무르고 있다. 달러 대비 엔화 환율은 143엔대, 위안화 환율은 7.2위안대에서 움직였다. 모두 전날보다 소폭 하락한 수준이다.
전문가들은 당분간 환율 변동성이 높아질 것으로 예측하면서도 원·달러 환율 수준이 하향 안정될 가능성이 크다고 보고 있다. 민경원 우리은행 이코노미스트는 “글로벌 약달러와 환율 협상 경계심에 원·달러 환율이 1370원대 진입을 시도하고 있다”고 평가했다. 박수연 메리츠증권 애널리스트는 “올 3분기 환율은 1360~1460원 박스권이 예상된다”고 전망했다."
17,"사진=게티이미지뱅크
부모나 친인척 등이 소유한 회사로부터 일감을 받아 이익을 낸 기업·개인은 이달 말까지 증여세를 신고·납부해야 한다. 이들 기업·개인이 이달 말까지 자진 신고할 경우 산출세액의 3%를 공제받는다. 하지만 신고기한까지 신고 납부하지 않을 경우 20%에 달하는 가산세와 납부지연가산세(1일 0.022%)를 물어야 한다.
일감 몰아주기로 영업익 올린 기업 대상
14일 국세청에 따르면 올해 일감몰아주기·일감떼어주기 증여세를 신고·납부해야 할 것으로 예상되는 대상자 2501명과 수혜법인 2202개사에 신고 안내문을 발송했다. 이들 대상자는 오는 이달 30일까지 증여세를 신고·납부해야 한다. 이번 신고·납부 대상은 12월 결산법인 주주다. 3·6·9월 결산법인의 신고·납부 시점은 각 법인세 신고 기한 말일부터 3개월 되는 달이다.
일감 몰아주기 증여세는 A회사(일감을 주는 법인)의 지배주주 친족이 운영하는 B회사(일감을 받는 법인)에 일감을 몰아줘 지배주주 본인과 자녀를 비롯한 친족이 얻게 된 간접이익을 증여로 간주해 과세하는 것이다. 지배주주 친족의 범위는 지배주주의 배우자와 4촌 이내 혈족, 3촌 이내 인척 등을 뜻한다.
일감 몰아주기 과세 요건은 세 가지다. 일감 몰아주기로 혜택을 받은 법인(수혜법인)은 세후영업이익이 있어야 한다. 수혜법인(대기업)의 사업연도 매출에서 특수관계법인 관련 매출 비중이 30%를 초과하는 경우다. 다만 중견기업은 매출 40%, 중소기업은 매출 50%를 과세 대상이 된다. 특수관계법인에 대한 매출이 1000억원을 초과하면 20%를 기준으로 삼는다. 여기에 수혜법인의 지배주주·친족의 직·간접 보유지분이 각각 3%(중소·중견기업은 10%)를 초과하면 일감 몰아주기 증여세 신고 대상이다.
일감 몰아주기 증여세는 증여받은 것으로 간주하는 ‘증여의제이익’에 세율을 곱해 산출한다. 이 같은 증여의제이익은 기업의 세후 영업이익에 특수관계법인 거래 비율과 지배주주의 주식보유비율을 곱해서 산정한다. 대기업은 특수관계법인 거래 비율에서 5%(중견기업은 20%, 중소기업은 50%)를, 주식보유비율에서 0%(중견기업은 5%, 중소기업 10%)를 제하고 계산한다. 중소기업의 경우 ‘세후영업이익×(특수관계법인 거래 비율-50%)×(주식보유비율-10%)’을 통해 산출한다. 예컨대 세후영업이익이 60억원이고, 특수관계법인 거래 비율 62.5%, 주식보유비율이 20%이라면 증여의제이익은 7500만원(60억원×12.5%×10%)이다.
신고대상자에 모바일·우편 안내문 발송
일감 떼어주기 증여세는 기업이 거래하는 제3자의 거래처나 거래 계약, 거래 품목을 특수관계법인에 넘길 때 해당한다. 예컨대 A회사가 평소 하던 사업 기회를 임대차·입점·대리점 계약 등의 약정으로 A회사 지배주주 가족이 운영하는 B회사에 넘기는 것이다.
