,article
아라크 중수로는 농축 우라늄과 달리 감시망을 피해 무기급 플루토늄을 생산할 수 있어 군사 전용 가능성이 크기 때문에 핵 확산 방지 체제를 위협하는 주요 변수로 지목돼왔다. 국제원자력기구(IAEA)도 이 시설이 공습받을 가능성에 우려를 나타내며 이스라엘에 자제를 요청해왔고, 지난달 14일 사찰단을 파견해 현장을 점검했다.
이스라엘 공습에 대한 보복으로 이란은 미사일 수십 발을 발사했다. 이 가운데 일부는 이스라엘 남부 베르셰바의 소로카 병원을 포함해 민간 시설을 폭격한 것으로 알려졌다. AFP통신은 “텔아비브와 예루살렘 등지에서도 공습 경보와 함께 격렬한 폭발음이 들렸다”고 전했다.
이번 아라크 중수로 공습은 단순한 무력 충돌을 넘어 이란의 핵무장 가능성을 선제적으로 억제하려는 전략적 성격이 짙다는 평가가 나온다. 미국과 이스라엘은 이 시설이 플루토늄 기반 핵무기 개발의 관문이 될 수 있다는 판단에 따라 오래전부터 경계해왔다. 이번 공습도 이란의 핵 개발 경로를 제한하려는 조치로 풀이된다.
이날 이스라엘군은 성명에서 나탄즈 지역에 있는 ‘핵무기 개발 시설’도 공격했다고 밝혔다. 이스라엘은 지난 13일에도 나탄즈 핵 시설을 표적 공습했다. 테헤란에서 남쪽으로 약 250㎞ 떨어진 나탄즈는 핵무기 제조용으로 전환할 수 있는 고농축 우라늄을 생산하고 있는 것으로 전해진다."
27,"미국 반도체 기업 텍사스인스트루먼트(TI)가 600억달러(약 82조원) 규모의 미국 투자 계획을 18일(현지시간) 발표했다. 도널드 트럼프 미국 대통령이 자국 제조업 부흥을 위해 공격적인 관세 정책을 펼친 데 호응한 것으로 분석된다.
로이터통신에 따르면 TI는 이날 텍사스주와 유타주에 있는 3개 지역에서 반도체 제조 시설 7곳을 신축·확장하는 데 600억달러를 쓰겠다고 밝혔다. 이를 통해 일자리 6만 개를 창출할 예정이다. 회사는 “미국 역사상 기초 반도체 제조 부문에 가장 큰 규모로 투자하는 것”이라고 설명했다.
이번 투자안에는 텍사스에 460억달러, 유타에 150억달러를 투입하는 내용이 담겼다. 구체적인 일정은 제시하지 않았다. 장기적 자본지출(CAPEX) 계획에도 변화가 없다고 알렸다. 로이터통신은 “건설 중이거나 장비를 설치 중인 시설에 배정된 자금도 포함된 것으로 보인다”며 “분석가들은 TI 계획을 트럼프 대통령에게 접근하는 방안의 일환으로 보고 있다”고 전했다.
트럼프 대통령이 조 바이든 전 대통령의 역점 정책인 반도체법을 폐기하는 대신 관세로 반도체 경쟁력을 확보하겠다고 강조해온 만큼 보조금 유치를 원하는 기업이 투자를 발표해 트럼프 대통령에게 신호를 보내는 것이란 평가가 나온다. 마이크론 등 미국 반도체 업체와 대만 TSMC도 트럼프 행정부 출범 후 미국 투자 계획을 잇달아 공개했다.
하워드 러트닉 미국 상무장관은 이날 “TI와의 협력 관계를 통해 수십년간 미국 반도체 제조업을 지원할 것”이라고 말했다."
28,"사진=게티이미지뱅크
전 세계 최대 닭고기 수출국인 브라질이 한 달 가까이 이어진 고병원성 조류인플루엔자(HPAI) 특별방역 및 비상대책 기간을 종료했다.
브라질 농림축산부는 18일(현지시간) ""히우그란지두술주(州) 몬치네그루 지역 한 가금류 사육 시설 내에서의 HPAI 방역 개시 이후 28일 동안 추가 발생 사례는 없었다""며 ""프로토콜에 따라 더는 특이 상황이 없음을 확인하고 관련 비상 조처를 끝낸다""고 밝혔다.
카를루스 파바루 브라질 농림축산부 장관은 농림방역청(Secretaria de Defesa Agropecuaria)에서 세계동물보건기구에 관련 상황을 통보한 사실을 전하며 ""이제 우리는 책임감 있게 점진적으로 닭고기 등의 수출 재개를 추진할 것""이라고 밝혔다.
이와 함께 브라질 당국도 가금류 수입을 일시 중단한 국가들에게 직접 통지하며 '글로벌 육계 수급 정상화'를 위해 노력한다고 밝혔다.
한국 역시 그동안 브라질산 가금육 등 수입을 일부 제한해 왔다. 브라질 당국의 비상사태 종료 선언에 따라 협의를 거친 후 금수 조처 해제 여부를 검토할 것으로 관측된다.
브라질은 닭고기 세계 1위 수출국이다. 또한 닭고기 생산량으로는 세계 2∼3위권(브라질 농림축산부 발표 기준)에 꼽힌다. 하지만 지난달 브라질 몬치네그루 지역 상업용 양계 시설에서 고병원성 AI가 발생했다. 닭고기 판매를 목적으로 한 브라질 내 닭 사육장에서 고병원성 AI가 확인된 첫 사례였다.
브라질산 닭고기는 한국산보다 가격이 저렴한 데다 보통 순살로 수입됐다. 지코바 치킨, 노랑통닭, 맘스터치 등 일부 프랜차이즈의 순살 메뉴에 사용하는 것으로 알려졌다. 학교나 회사 등에 밥을 제공하는 급식 업체들도 브라질산 닭고기를 사용한다.
농림축산식품부에 따르면, 지난해 국내에서 소비된 전체 닭고기 사용량 80만1600t 중 23%(18만3600t)를 수입에 의존했다. 특히 닭고기 수입량의 86.1%는 브라질산(15만8000t)이 차지했다. 2024년 국내 연간 닭고기 소비량의 19.7%가 브라질산인 셈이다.
이 때문에 브라질에서 발생한 고병원성 AI에 국내 치킨값이 영향을 받는 게 아니냐는 우려도 나왔다. 이에 정부는 닭고기 수급 우려 해소를 위해 브라질 내 고병원성 AI 미발생 지역에 한해서 닭고기를 수입하기로 결정하고 관련 행정 절차를 밟은 바 있다."
29,"출처=SCMP 캡처
17세 만나 절친이 된 중국 여고생이 알고 보니 생후 10일 만에 각각 입양돼 헤어졌던 쌍둥이 자매라는 사실이 알려져 화제다.
16일(현지시간) 홍콩 사우스차이나모닝포스트(SCMP)는 중국 허베이성 같은 도시에 입양돼 서로의 존재를 모르고 자란 쌍둥이 자매 하이차오와 장궈신의 사연을 전했다.
하이차오는 한 친구에게 ""옷 가게에 너랑 똑같이 생긴 사람이 있다""는 말을 듣고 직접 가게를 찾았고 그곳에서 장궈신을 처음 만났다고 회상했다. 두 사람은 같은 생일에 생후 100일쯤 중병을 앓았던 경험도 공유했다.
음식 취향부터 목소리, 머리 스타일까지 비슷해 금세 절친이 됐다. 양부모들은 두 사람이 쌍둥이라는 사실을 알고 있었지만 딸을 뺏길까 우려해 이를 숨겨온 것으로 알려졌다.
절친한 친구로 지낸 지 약 1년 후 양가 부모가 진실을 밝혔다. 두 사람은 가위바위보로 언니를 정했고, 이긴 장궈신이 실제 언니인 것으로 나중에 확인됐다.
놀라운 우연은 이어졌다. 이들은 같은 아파트 단지에 집을 샀다. 또 자녀들도 동갑으로 같은 반에 배정됐다. 아이들 외모까지 닮아 학부모 면담 때 교사가 구분하지 못한 일도 생겼다.
현재 37세가 된 두 사람은 사회관계망서비스(SNS) 계정을 함께 운영 중이다. 팔로워 수는 6만명을 넘는다. 두 사람은 최근 재회 20주년을 맞아 ""지금까지 20년은 행복 그 자체였다. 다음 20년도 함께하자""는 글을 게시했다."
30,"현지시간 19일, 이란의 미사일 공격으로 파괴된 이스라엘 레호봇 지역의 모습 / 사진=REUTERS
이란이 이스라엘에 집속탄(확산탄) 탄두를 장착한 탄도미사일을 발사한 것으로 확인됐다.
19일(현지시간) 타임스오브이스라엘, 예루살렘포스트 등은 이스라엘군 국내전선사령부가 이날 오전 이스라엘 중부 지역에 떨어진 이란의 탄도미사일 가운데 최소 1발이 집속탄 미사일인 것으로 확인했다고 보도했다.
집속탄은 하나의 탄두 안에 수십∼수백개의 새끼 폭탄이 들어있다가 어느 순간 퍼지면서 목표지점 일대에 한꺼번에 피해를 주는 등 살상력이 커 비인도적이라는 비난을 받는 무기다.
사진=이스라엘군 국내전선사령부 제공
이날 이란이 사용한 집속탄 탄두는 지상 약 7㎞ 상공에서 약 20개의 새끼 폭탄으로 쪼개져 약 8㎞ 반경 지역에 흩뿌려지는 방식이라고 이스라엘군은 분석했다.
이 새끼 폭탄 중 하나가 이스라엘 텔아비브 부근 아조르 지역의 민가를 덮쳐 소형 로켓에 맞먹는 피해를 줬다고 타임스오브이스라엘은 전했다.
보도에 따르면 이스라엘군은 이날 오전에만 이란에서 탄도미사일 약 20기가 날아온 것으로 파악했고, 이로 인해 이스라엘 남부 베에르셰바의 소로카 병원 등에서 수십명이 부상했다."
31,"하버드대학교 / 사진=AP
미국 국무부가 일시 중단했던 외국인 유학생 및 연수생에 대한 미국 입국 비자 발급 관련 절차를 재개한다.
18일(현지시간) AP통신 등에 따르면 국무부는 이날 공지문을 통해 지난 5월부터 학생 비자 관련 절차를 중단하도록 한 조치를 철회했다고 발표했다. 다만 학생 비자 신규 신청자 중 자신의 사회관계망서비스(SNS) 계정 게시물에 대한 접근을 허용하지 않는 사람은 비자 발급이 거부될 수 있다고 주의를 당부했다.
국무부는 ""새 가이드라인에 따라 (해외 미국 대사관 및 영사관 등에 배치된) 영사업무 담당자들은 모든 학생 및 교환 방문 비자 신청자에 대해 종합적이고 철저한 검토를 할 것""이라고 했다.
이를 위해 모든 신청자의 SNS 계정을 '공개'로 설정해야 한다. 국무부는 ""강화된 SNS 검토는 우리나라를 방문하려 하는 모든 사람에 대해 적절히 심사할 수 있게 할 것""이라고 했다.
지난달 마코 루비오 미 국무장관은 'SNS 심사·검증 확대' 방안을 준비하기 위해 별도의 추가 지침이 담긴 별도 전문이 발표될 때까지 학생 및 교환 방문자 비자 인터뷰 일정 추가를 즉시 중단해야 한다는 내용의 문서를 영사부서에 전달했다. 이는 미국에서 유학을 원하는 외국인 학생에 대해 비자 발급 여부를 결정하기 전에 SNS 활동을 심사함으로써 사상 검증을 확대하고 심사 범위를 명확히 하기 위한 것으로 풀이됐다.
루비오 국무장관은 지난 3월에도 학생 비자 신청자의 SNS를 조사해 반(反)유대주의 성향 여부를 살펴볼 것을 지시한 바 있다. 이 때문에 SNS '검열'은 미국의 안보 위협 요인과 관련된 내용이 될 것이란 관측이다.
다만 외국인에 대한 입국 비자 발급은 주권 국가의 전권이지만, 표현의 자유를 헌법적 권리로 보장하는 미국이 외국인의 과거 SNS 게시물을 비자 거부 사유로 삼는 데 대한 논란의 여지도 있어 보인다. 특히 비자 거부의 기준이 명확하게 공개되지 않아 논쟁이 있을 전망이다."
32,"사진=게티이미지뱅크
도널드 트럼프 미국 대통령이 중동 전쟁에 개입할 조짐을 보이면서 경제 충격이 커지고 있다.
17일(현지시간) 미국의 경제 포털 '야후 파이낸스'에 따르면 트럼프가 중동 전쟁에 본격 개입하면 관세 폭탄으로 인플레이션 상방 압력이 고조되고 있는 가운데 미국경제가 침체에 빠질 가능성이 크다고 전망했다.
현재 관세 폭탄에도 미국의 인플레이션은 잘 관리되고 있다. 수입 업체들이 관세 폭탄 전에 수입을 대거 늘려 재고를 충분히 확보하고 있어서다. 하지만 재고가 소진되면 미국 인플레이션이 본격적으로 상승할 전망이다. 전문가들은 7월부터 이런 현상이 나타날 것이라고 본다.
이 같은 상황에서 중동 전쟁으로 국제유가까지 급등하면 미국의 인플레이션에 기름을 부을 전망이다. 미국은 인플레이션과 관련해 3각 파도에 직면할 가능성이 크다. △관세 폭탄으로 인한 인플레이션 상방 압력 △중동 전쟁에 따른 국제유가 급등 △ 여름철 드라이빙 시즌 도래 등이다.
중동 분쟁에 잘못 개입하면 미국이 중동의 늪에 빠질 수도 있다. 게다가 트럼프는 7월 9일까지 최소 15개국과의 무역 협상을 마무리해야 한다. 트럼프는 현재 캐나다에서 열리고 있는 선진 7개국(G-7) 정상회담에서 일부를 타결했어야 했지만 이란-이스라엘 분쟁이 격화하자 트럼프는 지난 16일 미국으로 급히 귀국했다. 이에 무역 협상이 지연되고 이에 따른 불확실성이 고조될 전망이다.
한편 미국 증시는 하락 마감했다. 이날 뉴욕증시에서 다우존스30 산업평균지수는 전장보다 299.29포인트(-0.7%) 내린 42,215.80에 거래를 마쳤다. 스탠더드앤드푸어스(S&P) 500지수는 전장보다 50.39포인트(-0.84%) 하락한 5982.72에, 기술주 중심의 나스닥 종합지수는 전장보다 180.12포인트(-0.91%) 떨어진 19,521.09에 각각 마감했다.
중동 긴장 고조가 지속되면서 국제유가는 급등했다. 이날 ICE선물거래소에서 브렌트유 선물 근월물 종가는 배럴당 76.54달러로 전장보다 3.22달러(4.4%) 상승했다. 뉴욕상업거래소에서 서부텍사스산원유(WTI) 선물 근월물 종가는 배럴당 74.84달러로 전장 대비 3.07달러(4.28%) 올랐다."
33,"일론 머스크 최고경영자(CEO)가 이끄는 스페이스X 우주선 스타십36이 시험 발사 준비 중 점화 단계에서 폭발했다.
19일(현지시간) AFP통신, 폭스 뉴스 등 외신에 따르면 전날 오후 11시께 미국 텍사스 스타베이스에서 10번째 시험 발사를 준비하던 스페이스X 우주선 스타십이 지상 폭발했다.
폭발 이후 텍사스주 케머런 카운티 당국은 페이스북에서 ""스타베이스에서 통상적인 '고정 점화'(Static fire) 시험 도중 스타십36에 처참한 실패가 발생해 폭발했다""고 밝혔다. 고정 점화 시험은 로켓을 발사대에 고정한 채 엔진을 차례로 점화하는 테스트다.
스페이스X도 자시의 엑스(X·옛 트위터)에 성명을 게재하며 ""스타십이 10번째 시험 발사를 준비하던 중 '심각한 이상 현상(a major anomaly)'을 보였다""며 ""시험 중 안전 구역이 유지됐고, 모든 관계자의 신원과 안전은 확인됐다""고 전했다.
그러면서 ""지역 당국과 협력해 시험장과 인근 지역의 안전을 위해 노력하고 있으며, 인근 지역 주민들에게는 아무런 위험 요소가 없다""며 ""복구 작업이 완료될 때까지 발사장 접근을 삼가달라""고 했다.
스타십 폭발 장면은 나사(NASA) 유튜브 채널에도 공개됐다. 영상에는 점화 중이던 로켓이 갑자기 폭발하고, 엄청난 규모의 불기둥이 치솟는 모습이 담겼다. 1차 폭발 이후 수 초 만에 2차 폭발이 있었는데, 거대한 불기둥이 하늘로 솟구쳐 올라간 후 로켓의 형태는 완전히 사라졌다.
머스크는 2024년 첫번째 유인 탐사선을 화성으로 보내겠다는 목표를 세웠지만, 발사실험 실패 소식이 연이어 전해지면서 타격을 입고 있다. 각각 지난 1월과 3월 있었던 7차, 8차 시험비행은 모두 로켓이 공중 폭발했고, 지난달 27일 있었던 9차 시험 발사에서는 탑재됐던 모의 위성들이 사출되지 못한 채 인도양으로 추락했다.
머스크는 지난달 29일 스페이스X의 홈페이지에 올린 동영상을 통해 상세한 스타십 개발 관련 세부 일정을 공개했는데, 머스크는 스타십이 2026년 말까지 기한을 맞춰 준비가 완료될 확률을 절반 정도로 봤다. 그때까지 스타십이 준비되지 않았다면, 다시 시도하기까지 2년을 더 기다려야 한다는 설명도 덧붙였다.
머스크에 따르면 2026년 말은 화성과 지구가 태양 주위를 정렬해 두 행성이 가장 가까워지는 시기다. 머스크가 꼽은 우주선 발사 적기로, 이러한 순간은 화성의 반대면을 중심으로 약 2년마다 발생한다. 미국항공우주국(나사)에 따르면 우주선으로 화성까지 이동하는 데에 7~9개월이 걸리는 만큼 해당 시간을 계산해 로켓을 발사하겠다는 계획이다.
화성으로 향하는 첫 번째 비행에는 테슬라가 제작한 휴머노이드 옵티머스 디자인의 로봇으로 구성된 모의 승무원이 탑승한다. 두 번째 또는 세 번째 비행에서 최초의 인간 승무원을 태운다는 게 머스크의 계획이었다."
34,"도널드 트럼프 미국 대통령을 '독재자'로 풍자한 조각상이 미국 수도 워싱턴DC 한복판에 등장했다.
18일(현지시간) 미 일간 워싱턴포스트(WP)는 지난 16일 워싱턴DC 내셔널몰에 '독재자 인증(Dictator Approved)'이라 불리는 약 2.4ｍ 높이의 조각상이 등장했다고 보도했다.
작품은 엄지손가락을 치켜든 금색 손이 자유의 여신상 녹색 왕관을 짓누르는 모습이다.
미 국립공원관리청(NPS)이 발급한 허가서에 따르면 이 작품의 창작자들은 지난 14일 트럼프 대통령의 생일을 기념해 열린 군사 퍼레이드와 권위주의에 대한 대응 의도를 담았다.
창작자들은 이 퍼레이드에 대해 ""북한, 러시아, 중국과 등 독재적, 억압적 정권이 워싱턴DC를 행진하는 모습과 유사한 이미지를 담고 있을 것""이라고 설명했다.
이들은 또 조각상 제작 의도에 대해 ""이러한 억압적인 지도자들이 도널드 트럼프에게 가한 찬사""에 주목하게 하려는 것이라고 덧붙였다.
이들의 설명처럼 작품 받침대의 네 면에는 트럼프 대통령에 대한 블라디미르 푸틴 러시아 대통령, 빅토르 오르반 헝가리 총리, 자이르 보우소나루 전 대통령, 김정은 북한 국무위원장의 발언이 적혀 있다.
조각상은 이 자리에서 오는 22일 오후 5시까지 약 일주일간 설치 허가를 받았다고 WP는 전했다.
허가 신청자로는 메리 해리스라는 인물이 적혀있지만, 연락처는 없었고, 실제 제작자가 누구인지는 확인되지 않았다.
한편, 지난해 10월 같은 자리에는 2021년 1·6 의회 폭동 사태를 풍자하는 약 2ｍ 길이의 똥 조각상이 등장해 관심을 끌었다.
WP는 이 동상이 지난해 설치된 똥 모형의 조형물과 스타일이나 재질이 매우 유사하다고 전했다."
35,"""당신과 이야기하고, 제가 겪는 일들을 들려드리고 싶은 날입니다.""
중증 치매를 앓고 있는 배우 브루스 윌리스를 향한 큰딸 루머 윌리스의 절절한 고백이 팬들을 울리고 있다.
루머는 최근 '아버지의 날'을 맞아 자신의 사회관계망서비스(SNS)에 어린 시절 부친과 함께한 사진과 최근 함께 찍은 사진을 공개하며 이 같은 말을 덧붙였다.
""오늘은 마음이 아프다""라고 운을 뗀 그는 ""당신을 안아주고, 인생의 고난과 성공에 관해 묻고 싶다. 당신이 이야기할 수 있는 동안 더 많은 질문을 하고 싶다""고 적었다.
이어 ""하지만 오늘 내가 슬퍼하는 걸 원치 않을 거라는 걸 안다""라며 ""당신이 여전히 내 아버지이고, 내 곁에 있다는 것, 여전히 당신을 안아주고, 볼에 키스하고, 머리를 만지며 이야기를 들려줄 수 있다는 점에 감사하려고 노력하겠다""고 전했다.
그러면서 ""당신과 함께하는 모든 순간이 감사하다. 정말 사랑한다. 아버지의 날을 축하한다. 저와 같은 상황에 놓인 분들, 아버지를 잃은 분들, 아버지 역할을 하는 싱글맘들, 그리고 미래의 아버지들께도 사랑을 보낸다""고 덧붙였다.
영화 '다이하드' 시리즈로 세계적인 명성을 얻은 브루스 윌리스는 2022년 3월 실어증 진단을 받고 은퇴를 선언했다. 그로부터 1년 후 치매 진단을 받았다. 실어증 역시 치매 증상 중 하나였던 것으로 전해졌다.
브루스 윌리스는 1987년 배우 데미 무어와 결혼해 슬하에 세 딸을 뒀으나, 2000년 이혼했다. 이후 2009년 모델 엠마 헤밍과 재혼했다. 최근에는 전 부인과 현 부인이 그의 공동 보호자로서 협력해 화제가 됐다."
36,"하버드대학교 / 사진=AP
미국 국무부가 일시 중단했던 외국인 유학생 및 연수생에 대한 미국 입국 비자 발급 관련 절차를 재개한다.
18일(현지시간) AP통신 등에 따르면 국무부는 이날 공지문을 통해 지난 5월부터 학생 비자 관련 절차를 중단하도록 한 조치를 철회했다고 발표했다. 다만 학생 비자 신규 신청자 중 자신의 사회관계망서비스(SNS) 계정 게시물에 대한 접근을 허용하지 않는 사람은 비자 발급이 거부될 수 있다고 주의를 당부했다.
국무부는 ""새 가이드라인에 따라 (해외 미국 대사관 및 영사관 등에 배치된) 영사업무 담당자들은 모든 학생 및 교환 방문 비자 신청자에 대해 종합적이고 철저한 검토를 할 것""이라고 했다.
이를 위해 모든 신청자의 SNS 계정을 '공개'로 설정해야 한다. 국무부는 ""강화된 SNS 검토는 우리나라를 방문하려 하는 모든 사람에 대해 적절히 심사할 수 있게 할 것""이라고 했다.
지난달 마코 루비오 미 국무장관은 'SNS 심사·검증 확대' 방안을 준비하기 위해 별도의 추가 지침이 담긴 별도 전문이 발표될 때까지 학생 및 교환 방문자 비자 인터뷰 일정 추가를 즉시 중단해야 한다는 내용의 문서를 영사부서에 전달했다. 이는 미국에서 유학을 원하는 외국인 학생에 대해 비자 발급 여부를 결정하기 전에 SNS 활동을 심사함으로써 사상 검증을 확대하고 심사 범위를 명확히 하기 위한 것으로 풀이됐다.
루비오 국무장관은 지난 3월에도 학생 비자 신청자의 SNS를 조사해 반(反)유대주의 성향 여부를 살펴볼 것을 지시한 바 있다. 이 때문에 SNS '검열'은 미국의 안보 위협 요인과 관련된 내용이 될 것이란 관측이다.
다만 외국인에 대한 입국 비자 발급은 주권 국가의 전권이지만, 표현의 자유를 헌법적 권리로 보장하는 미국이 외국인의 과거 SNS 게시물을 비자 거부 사유로 삼는 데 대한 논란의 여지도 있어 보인다. 특히 비자 거부의 기준이 명확하게 공개되지 않아 논쟁이 있을 전망이다."
37,"도널드 트럼프 미국 대통령을 '독재자'로 풍자한 조각상이 미국 수도 워싱턴DC 한복판에 등장했다.
18일(현지시간) 미 일간 워싱턴포스트(WP)는 지난 16일 워싱턴DC 내셔널몰에 '독재자 인증(Dictator Approved)'이라 불리는 약 2.4ｍ 높이의 조각상이 등장했다고 보도했다.
작품은 엄지손가락을 치켜든 금색 손이 자유의 여신상 녹색 왕관을 짓누르는 모습이다.
미 국립공원관리청(NPS)이 발급한 허가서에 따르면 이 작품의 창작자들은 지난 14일 트럼프 대통령의 생일을 기념해 열린 군사 퍼레이드와 권위주의에 대한 대응 의도를 담았다.
창작자들은 이 퍼레이드에 대해 ""북한, 러시아, 중국과 등 독재적, 억압적 정권이 워싱턴DC를 행진하는 모습과 유사한 이미지를 담고 있을 것""이라고 설명했다.
이들은 또 조각상 제작 의도에 대해 ""이러한 억압적인 지도자들이 도널드 트럼프에게 가한 찬사""에 주목하게 하려는 것이라고 덧붙였다.
이들의 설명처럼 작품 받침대의 네 면에는 트럼프 대통령에 대한 블라디미르 푸틴 러시아 대통령, 빅토르 오르반 헝가리 총리, 자이르 보우소나루 전 대통령, 김정은 북한 국무위원장의 발언이 적혀 있다.
조각상은 이 자리에서 오는 22일 오후 5시까지 약 일주일간 설치 허가를 받았다고 WP는 전했다.
허가 신청자로는 메리 해리스라는 인물이 적혀있지만, 연락처는 없었고, 실제 제작자가 누구인지는 확인되지 않았다.
한편, 지난해 10월 같은 자리에는 2021년 1·6 의회 폭동 사태를 풍자하는 약 2ｍ 길이의 똥 조각상이 등장해 관심을 끌었다.
WP는 이 동상이 지난해 설치된 똥 모형의 조형물과 스타일이나 재질이 매우 유사하다고 전했다."
38,"""당신과 이야기하고, 제가 겪는 일들을 들려드리고 싶은 날입니다.""
중증 치매를 앓고 있는 배우 브루스 윌리스를 향한 큰딸 루머 윌리스의 절절한 고백이 팬들을 울리고 있다.
루머는 최근 '아버지의 날'을 맞아 자신의 사회관계망서비스(SNS)에 어린 시절 부친과 함께한 사진과 최근 함께 찍은 사진을 공개하며 이 같은 말을 덧붙였다.
""오늘은 마음이 아프다""라고 운을 뗀 그는 ""당신을 안아주고, 인생의 고난과 성공에 관해 묻고 싶다. 당신이 이야기할 수 있는 동안 더 많은 질문을 하고 싶다""고 적었다.
이어 ""하지만 오늘 내가 슬퍼하는 걸 원치 않을 거라는 걸 안다""라며 ""당신이 여전히 내 아버지이고, 내 곁에 있다는 것, 여전히 당신을 안아주고, 볼에 키스하고, 머리를 만지며 이야기를 들려줄 수 있다는 점에 감사하려고 노력하겠다""고 전했다.
그러면서 ""당신과 함께하는 모든 순간이 감사하다. 정말 사랑한다. 아버지의 날을 축하한다. 저와 같은 상황에 놓인 분들, 아버지를 잃은 분들, 아버지 역할을 하는 싱글맘들, 그리고 미래의 아버지들께도 사랑을 보낸다""고 덧붙였다.
