,article
영화 '다이하드' 시리즈로 세계적인 명성을 얻은 브루스 윌리스는 2022년 3월 실어증 진단을 받고 은퇴를 선언했다. 그로부터 1년 후 치매 진단을 받았다. 실어증 역시 치매 증상 중 하나였던 것으로 전해졌다.
브루스 윌리스는 1987년 배우 데미 무어와 결혼해 슬하에 세 딸을 뒀으나, 2000년 이혼했다. 이후 2009년 모델 엠마 헤밍과 재혼했다. 최근에는 전 부인과 현 부인이 그의 공동 보호자로서 협력해 화제가 됐다."
39,"사진=게티이미지뱅크
전 세계 최대 닭고기 수출국인 브라질이 한 달 가까이 이어진 고병원성 조류인플루엔자(HPAI) 특별방역 및 비상대책 기간을 종료했다.
브라질 농림축산부는 18일(현지시간) ""히우그란지두술주(州) 몬치네그루 지역 한 가금류 사육 시설 내에서의 HPAI 방역 개시 이후 28일 동안 추가 발생 사례는 없었다""며 ""프로토콜에 따라 더는 특이 상황이 없음을 확인하고 관련 비상 조처를 끝낸다""고 밝혔다.
카를루스 파바루 브라질 농림축산부 장관은 농림방역청(Secretaria de Defesa Agropecuaria)에서 세계동물보건기구에 관련 상황을 통보한 사실을 전하며 ""이제 우리는 책임감 있게 점진적으로 닭고기 등의 수출 재개를 추진할 것""이라고 밝혔다.
이와 함께 브라질 당국도 가금류 수입을 일시 중단한 국가들에게 직접 통지하며 '글로벌 육계 수급 정상화'를 위해 노력한다고 밝혔다.
한국 역시 그동안 브라질산 가금육 등 수입을 일부 제한해 왔다. 브라질 당국의 비상사태 종료 선언에 따라 협의를 거친 후 금수 조처 해제 여부를 검토할 것으로 관측된다.
브라질은 닭고기 세계 1위 수출국이다. 또한 닭고기 생산량으로는 세계 2∼3위권(브라질 농림축산부 발표 기준)에 꼽힌다. 하지만 지난달 브라질 몬치네그루 지역 상업용 양계 시설에서 고병원성 AI가 발생했다. 닭고기 판매를 목적으로 한 브라질 내 닭 사육장에서 고병원성 AI가 확인된 첫 사례였다.
브라질산 닭고기는 한국산보다 가격이 저렴한 데다 보통 순살로 수입됐다. 지코바 치킨, 노랑통닭, 맘스터치 등 일부 프랜차이즈의 순살 메뉴에 사용하는 것으로 알려졌다. 학교나 회사 등에 밥을 제공하는 급식 업체들도 브라질산 닭고기를 사용한다.
농림축산식품부에 따르면, 지난해 국내에서 소비된 전체 닭고기 사용량 80만1600t 중 23%(18만3600t)를 수입에 의존했다. 특히 닭고기 수입량의 86.1%는 브라질산(15만8000t)이 차지했다. 2024년 국내 연간 닭고기 소비량의 19.7%가 브라질산인 셈이다.
이 때문에 브라질에서 발생한 고병원성 AI에 국내 치킨값이 영향을 받는 게 아니냐는 우려도 나왔다. 이에 정부는 닭고기 수급 우려 해소를 위해 브라질 내 고병원성 AI 미발생 지역에 한해서 닭고기를 수입하기로 결정하고 관련 행정 절차를 밟은 바 있다."
40,"사진=연합뉴스
고병원성 조류인플루엔자(AI) 발생으로 중단됐던 브라질산 닭고기 수입이 이르면 이달 중 재개될 것으로 예상된다.
10일 농림축산식품부는 지난 9일 브라질 검역 당국과 브라질산 가금육과 가금생산물 수입을 위한 위생 조건 협의를 완료했다고 밝혔다. 다만 브라질 내 고병원성 AI가 발생하지 않은 지역에서만 닭고기를 수입(수입 지역화)할 수 있다.
정부는 브라질 히우그란지두술주에서 고병원성 AI가 발생하자 지난달 17일 브라질산 가금육과 가금생산물 수입을 전면 금지했다. 이후 9일 브라질 당국과 협의가 마무리되면서 행정 예고 절차를 거쳐 이르면 열흘 뒤부터 수입이 재개될 수 있을 것으로 보고 있다.
이달 수입이 재개되더라도 운송 기간을 고려하면 국내 수급은 내달께 이뤄진다.
브라질산 닭고기는 국내산보다 가격이 저렴한 데다 보통 순살로 수입돼 많은 외식 프랜차이즈업체가 사용한다.
지난해 우리나라가 수입한 브라질산 닭고기는 15만8000톤으로 전체 수입량(18만3600톤)의 86%에 이른다. 이는 지난해 국내 닭고기 소비량(79만1000톤)의 20%에 달한다.
지난달 브라질산 닭고기 수입 금지로 가격이 급등하자, 이를 재료로 쓰는 외식업체들이 공급난을 겪어 온 바 있다.
정부는 닭고기 수급 우려가 커지자 브라질 내 고병원성 AI가 발생하지 않은 지역에서 닭고기를 수입하기 위해 브라질 당국과 논의를 진행해 왔다."
41,"출처=캘거리헤럴드, WCLC
캐나다의 한 남성이 1년도 채 되지 않는 기간 동안 세 차례 복권에 당첨돼 총 250만 달러(한화 약 34억원)에 달하는 거액을 거머쥐었다. 극히 낮은 확률을 연이어 뚫은 데이비드 서킨(David Surkin) 씨의 사연은 캐나다 전역에 화제를 불러일으켰다.
9일(현지시간) 캐나다 현지 매체 캘거리 헤럴드 등 보도에 따르면, 앨버타주 레스브리지에 거주하는 서킨 씨는 지난해 8월 20일 로또 맥스(Lotto Max)에서 50만 달러(약 6억7700만원)에 처음 당첨됐고, 같은 해 11월 16일 로또 6/49에서 100만달러(약 13억5000만원), 올해 5월 3일 로또 6/49 클래식 추첨에서 다시 100만달러(약 13억5000만원)에 당첨됐다.
그는 과거에도 복권으로 25만 달러(약 3억원)를 수령한 적이 있어, 지금까지 총당첨 금액은 275만 달러(37억원)를 넘는다. 이에 대해 서킨 씨는 ""당첨되지 않으면 언제든 다시 시도할 수 있고, 당첨되면 매우 기쁘다""며 '암에서 살아남고 은퇴 후 인생을 살고 있는데 모든 것에 감사할 뿐""이라고 말했다. 또 ""이제 정말 끝일 것 같다""면서도 ""그래도 복권 사는 걸 좋아한다""고 덧붙였다.
가장 최근의 당첨은 기름을 넣던 중 주유소에서 우연히 산 복권이었다. 그는 당시 ""어차피 잃을 것도 없는데""라는 생각으로 로또를 구매했고, 골드볼 추첨 막바지에 걸려 100만달러(약 13억5000만원)의 당첨 행운을 안았다.
복권 당첨 후 그는 친구들과 커피를 마시러 갔다가 복권을 보여주자 친구들이 ""설마 또야?""라고 놀라워했다고 전했다. 그의 가족조차 연이은 당첨 소식에 믿기 어려워하는 반응을 보였다고 한다.
서킨 씨는 1982년 로또 6/49가 출시된 이후 40년 넘게 꾸준히 복권을 구매해온 '베테랑 복권 애호가'다. 그는 ""확률이 천문학적으로 낮다는 걸 알고 있다""며 ""다시는 이런 일이 없을 것 같지만 복권 사는 재미는 포기 못 한다""고 했다.
웨스턴 캐나다 복권 공사(WCLC)는 그의 연속 당첨에 대해 “극히 이례적인 사건”이라고 설명했다. 로또 맥스의 당첨 확률은 약 3329만 4800분의 1, 로또 6/49의 당첨 확률은 약 1398만 3816분의 1로 알려져 있다.
일각에서 서킨 씨의 당첨 정당성에 대한 의문이 제기되자, WCLC는 그가 4개월 간격으로 다른 소매점에서 복권을 구매했다는 점 등을 검토한 끝에 ""모두 합법적이며 우연히 일어난 일""이라고 결론 내렸다.
WCLC 대변인 에밀리 올슨은 ""당첨은 패턴 없이 무작위로 발생하기 때문에 여러 번 승리하는 것이 전적으로 가능하며 실제로 그렇게 된다""고 설명했다.
서킨 씨는 이전 당첨금으로 아내와 하와이 여행을 다녀왔고, 이번에는 캐나다 동쪽 끝 뉴펀들랜드로 여행을 계획하고 있다고 밝혔다."
42,"사진=REUTERS
캐나다가 국방비 예산을 대폭 늘리기로 했다. 미국에 의존하는 안보 구조를 벗어나 자체 역량을 강화하려는 움직임으로 풀이된다. 최근 글로벌 시장에서 두각을 나타내는 K-방산에 새로운 기회가 될 것이란 전망이 나온다.
마크 카니 캐나다 총리는 9일(현지시간) 국방 및 안보 전략 발표에서 국내총생산(GDP) 대비 국방비 비중을 2%로 높이겠다는 국방 지출 목표를 이번 회계연도(2025년 4월∼2026년 3월) 중 달성할 예정이라고 밝혔다.
카니 총리는 ""점점 더 위험해지고 분열되는 세계에서 캐나다는 주권을 천명해야 한다""고 강조했다. 또 국방비 증액이 국방 분야뿐 아니라 관련 공급망에 걸쳐 캐나다 기업에 기회를 창출하고 캐나다를 강하게 만들 것이라고 역설했다.
그간 캐나다는 국방비 지출액의 약 4분의 3을 무기 구매 대금 등으로 미국에 지급해왔다. 카니 총리는 이를 줄일 필요가 있다는 입장이다. 또 미국에 대한 국방 의존도를 줄이며 자체 안보 역량을 키우고 유럽의 북대서양조약기구(나토·NATO) 동맹국과의 안보협력을 강화하겠다는 구상을 밝혀왔다.
현재 캐나다의 GDP 대비 국방비 비중은 약 1.4%로, 캐나다가 회원국인 NATO의 국방비 지출 가이드라인인 GDP 2%를 밑돌고 있다. 이번 국방비 증액 발표에 따라 캐나다는 국방비 지출 비중 목표 달성 시기를 기존 계획 대비 5년이나 앞당기게 됐다.
카니 총리는 ""우리는 신속히 새로운 장비와 기술을 조달하고 방위산업 역량을 구축해 나토에 약속한 방위비 목표를 올해 이행하겠다""며 ""캐나다는 긴박감과 결연한 의지로 이 기회를 포착할 것""이라고 강조했다.
이번에 발표된 국방지출 계획에는 △캐나다군의 급여 개선 △신규 항공기·장갑차·탄약 도입 △해저와 북극 감시를 위한 신규 드론 및 센서 개발 △인공지능(AI)·사이버·양자·우주 분야 역량 구축 등이 포함됐다.
이를 통해 △북극 지역 초지평선(OTH) 레이더 △합동 대(對) 드론 프로그램 △ 합동 지원함 △장거리 정밀타격 능력 △탄약생산 등을 핵심적으로 강화한다는 방침이다. 이번 회계연도에 포함된 국방 관련 투자액은 90억캐나다달러(약 8조9000억원)를 웃돈다고 캐나다 정부는 설명했다.
지난해 11월 한국과 캐나다는 외교·안보(2+2) 장관회의를 열어 방산 분야 협력을 논의하며 국방·안보 파트너십 구축에 힘을 쏟고 있다. 한국 방위사업청은 지난 3월 캐나다의 잠수함 도입 사업에 한국 방산업체들이 '원팀'으로 참여할 것이라고 밝히기도 했다.
캐나다 공영방송인 CBC는 지난달 최근 글로벌 방산업계에서 급부상하고 있는 한국의 방산 능력을 집중 조명했다. 캐나다 방산업계와 언론에서도 한국의 방위산업 경쟁력에 관심을 보이는 분위기다."
43,"미겔 우리베 투르바이 콜롬비아 상원 의원(가운데 파란색 넥타이). / 사진=AP, 연합
내년 대선이 열리는 콜롬비아에서 보수 성향 야권 대선주자가 7일(현지시간) 유세 도중 총격을 당해 중태에 빠지는 사건이 발생했다.
로이터, AFP, AP 통신 등 외신에 따르면 미겔 우리베 투르바이(39) 상원의원이 이날 오후 수도 보고타 시내의 한 공원에서 연설을 하던 중 총격을 당해 병원으로 옮겨졌다. 머리에 두 발, 무릎에 한 발씩 총 세 발의 총탄에 맞은 그는 현재 중태인 것으로 전해졌다.
각종 사회관계망서비스(SNS)에는 우리베 의원이 총에 맞고 피를 흘리는 모습과 한 남성의 도움을 받고 있는 모습 등이 담긴 영상이 확산하고 있다. 우리베 의원의 아내는 엑스(X·옛 트위터)를 통해 ""그는 지금 생사의 기로에 서 있다""고 했다.
우리베 의원 피격 현장이 통제되고 있다. / 사진=EPA, 연합
현장에서 체포된 용의자는 15세로 추정되는 미성년자인 것으로 알려졌다. 페드로 산체스 국방부 장관은 공범들이 더 있을 것으로 보고 수사를 진행 중이라면서 배후에 대한 정보를 제공하는 이에게 약 72만5000달러(약 10억 원)의 보상금을 제공한다고 밝혔다.
우리베 의원이 소속된 보수 야당인 중도민주당은 성명을 내고 ""무장한 무리가 그를 등 뒤에서 총으로 쐈다""고 했다. 콜롬비아 대통령실은 성명을 내고 ""절대적으로, 단호하게 (폭력 사태에) 반대한다""며 사건에 대한 철저한 조사를 촉구했다.
한편, 우리베 의원의 모친인 디아나 투르바이는 1990년대 콜롬비아의 악명 높은 '마약왕' 파블로 에스코바르가 이끄는 마약 카르텔에 의해 납치돼 살해당한 언론인으로 잘 알려져 있다."
44,"사진=연합뉴스
고병원성 조류인플루엔자(AI) 발생으로 중단됐던 브라질산 닭고기 수입이 이르면 이달 중 재개될 것으로 예상된다.
10일 농림축산식품부는 지난 9일 브라질 검역 당국과 브라질산 가금육과 가금생산물 수입을 위한 위생 조건 협의를 완료했다고 밝혔다. 다만 브라질 내 고병원성 AI가 발생하지 않은 지역에서만 닭고기를 수입(수입 지역화)할 수 있다.
정부는 브라질 히우그란지두술주에서 고병원성 AI가 발생하자 지난달 17일 브라질산 가금육과 가금생산물 수입을 전면 금지했다. 이후 9일 브라질 당국과 협의가 마무리되면서 행정 예고 절차를 거쳐 이르면 열흘 뒤부터 수입이 재개될 수 있을 것으로 보고 있다.
이달 수입이 재개되더라도 운송 기간을 고려하면 국내 수급은 내달께 이뤄진다.
브라질산 닭고기는 국내산보다 가격이 저렴한 데다 보통 순살로 수입돼 많은 외식 프랜차이즈업체가 사용한다.
지난해 우리나라가 수입한 브라질산 닭고기는 15만8000톤으로 전체 수입량(18만3600톤)의 86%에 이른다. 이는 지난해 국내 닭고기 소비량(79만1000톤)의 20%에 달한다.
지난달 브라질산 닭고기 수입 금지로 가격이 급등하자, 이를 재료로 쓰는 외식업체들이 공급난을 겪어 온 바 있다.
정부는 닭고기 수급 우려가 커지자 브라질 내 고병원성 AI가 발생하지 않은 지역에서 닭고기를 수입하기 위해 브라질 당국과 논의를 진행해 왔다."
45,"출처=캘거리헤럴드, WCLC
캐나다의 한 남성이 1년도 채 되지 않는 기간 동안 세 차례 복권에 당첨돼 총 250만 달러(한화 약 34억원)에 달하는 거액을 거머쥐었다. 극히 낮은 확률을 연이어 뚫은 데이비드 서킨(David Surkin) 씨의 사연은 캐나다 전역에 화제를 불러일으켰다.
9일(현지시간) 캐나다 현지 매체 캘거리 헤럴드 등 보도에 따르면, 앨버타주 레스브리지에 거주하는 서킨 씨는 지난해 8월 20일 로또 맥스(Lotto Max)에서 50만 달러(약 6억7700만원)에 처음 당첨됐고, 같은 해 11월 16일 로또 6/49에서 100만달러(약 13억5000만원), 올해 5월 3일 로또 6/49 클래식 추첨에서 다시 100만달러(약 13억5000만원)에 당첨됐다.
그는 과거에도 복권으로 25만 달러(약 3억원)를 수령한 적이 있어, 지금까지 총당첨 금액은 275만 달러(37억원)를 넘는다. 이에 대해 서킨 씨는 ""당첨되지 않으면 언제든 다시 시도할 수 있고, 당첨되면 매우 기쁘다""며 '암에서 살아남고 은퇴 후 인생을 살고 있는데 모든 것에 감사할 뿐""이라고 말했다. 또 ""이제 정말 끝일 것 같다""면서도 ""그래도 복권 사는 걸 좋아한다""고 덧붙였다.
가장 최근의 당첨은 기름을 넣던 중 주유소에서 우연히 산 복권이었다. 그는 당시 ""어차피 잃을 것도 없는데""라는 생각으로 로또를 구매했고, 골드볼 추첨 막바지에 걸려 100만달러(약 13억5000만원)의 당첨 행운을 안았다.
복권 당첨 후 그는 친구들과 커피를 마시러 갔다가 복권을 보여주자 친구들이 ""설마 또야?""라고 놀라워했다고 전했다. 그의 가족조차 연이은 당첨 소식에 믿기 어려워하는 반응을 보였다고 한다.
서킨 씨는 1982년 로또 6/49가 출시된 이후 40년 넘게 꾸준히 복권을 구매해온 '베테랑 복권 애호가'다. 그는 ""확률이 천문학적으로 낮다는 걸 알고 있다""며 ""다시는 이런 일이 없을 것 같지만 복권 사는 재미는 포기 못 한다""고 했다.
웨스턴 캐나다 복권 공사(WCLC)는 그의 연속 당첨에 대해 “극히 이례적인 사건”이라고 설명했다. 로또 맥스의 당첨 확률은 약 3329만 4800분의 1, 로또 6/49의 당첨 확률은 약 1398만 3816분의 1로 알려져 있다.
일각에서 서킨 씨의 당첨 정당성에 대한 의문이 제기되자, WCLC는 그가 4개월 간격으로 다른 소매점에서 복권을 구매했다는 점 등을 검토한 끝에 ""모두 합법적이며 우연히 일어난 일""이라고 결론 내렸다.
WCLC 대변인 에밀리 올슨은 ""당첨은 패턴 없이 무작위로 발생하기 때문에 여러 번 승리하는 것이 전적으로 가능하며 실제로 그렇게 된다""고 설명했다.
서킨 씨는 이전 당첨금으로 아내와 하와이 여행을 다녀왔고, 이번에는 캐나다 동쪽 끝 뉴펀들랜드로 여행을 계획하고 있다고 밝혔다."
46,"이시바 시게루 일본 총리가 ""한일 양국은 출산율, 인구 감소, 지방 침체 등 많은 공통 과제에 직면해 있다""면서 ""서로 식견을 공유해 협력할 수 있는 분야, 협력해야 할 분야가 많다""고 말했다.
이시바 총리는 19일 주일 한국대사관 주최로 도쿄에서 열린 '한일 국교 정상화 60주년 기념 리셉션'에 참석해 ""두 나라 사이에는 다양한 국면이 있었지만, 양국 간에는 항상 폭넓은 교류가 쌓여왔다""면서 이같이 밝혔다.
양국은 1965년 6월 22일 한일기본조약을 맺고 국교를 정상화했고, 올해 60주년을 맞았다.
이시바 총리는 ""올해는 다음 60년을 새삼 생각해볼 기회이기도 하다. 젊은 세대 간에 자연스러운 교류가 행해지는 것에 밝은 미래를 느낀다""고 말했다.
이어 ""정부 사이에서도 지금까지 구축된 기반을 토대로 양국 관계가 안정적으로 발전되도록 긴밀한 의사소통을 계속해가야 한다""고 강조했다.
그러면서 ""한일 협력의 저변을 넓히면서 그동안 만들어온 교류의 장을 다음 세대로 이어가고 싶다. 더 나은 미래를 향해 함께 새로운 한 걸음을 내딛고 나가자""고 강조했다.
이시바 총리는 또 최근 주요 7개국(G7) 정상회의를 계기로 이재명 대통령과의 캐나다에서 첫 만남을 언급하며 ""한일관계의 안정적 발전을 위해 서로의 생각을 맞춰가며 매우 좋은 논의를 할 수 있었다""고 전하기도 했다.
앞서 지난 16일 주한 일본대사관이 서울에서 주최한 한일 국교 정상화 60주년 기념행사 때는 이재명 대통령이 영상 메시지를 통해 ""격변하는 국제정세 속에서 양국은 함께 대응 방안을 모색해야 하는 중요한 파트너""라면서 ""앞으로도 한일관계에 안정적이고 미래지향적인 발전이 이뤄지길 소망한다""고 말한 바 있다.
당시 이 대통령은 G7 정상회의에 참석차 출국한 상태였다."
47,
48,이재명 대통령이 17일(현지시간) 캐나다 앨버타주 캐내내스키스 주요 7개국(G7) 정상회의장에서 이시바 시게루 일본 총리와 한·일 정상회담을 하고 있다. / 사진=대통령실
49,이재명 대통령이 17일(현지시간) 캐나다 앨버타주 캐내내스키스 주요 7개국(G7) 정상회의장에서 이시바 시게루 일본 총리와 한·일 정상회담을 하고 있다. / 사진=대통령실
50,사진=AFP
51,"심각한 알레르기 반응과 피부염으로 얼굴이 붉게 변한 30대 여성이 중국 내에서 주목받고 있다.
19일 중국 허난성 라디오 및 현지 보도에 따르면 37세 여성 A씨는 붉어진 얼굴을 공개해 이목을 집중시켰다. A씨는 ""15세부터 화장을 하기 시작해 20년 넘게 지우지 않아 얼굴이 붉어진 것""이라고 밝혔다.
중국 지린성 지린시에 거주하는 A씨는 화장 후 잠자리에 들기 전 물로 씻어내거나, 그것도 하지 않은 채 잠들었다. 하지만 최근 얼굴이 심하게 붓고 붉어졌고, 이 증상이 오랫동안 가라앉지 않았다.
얼굴에 열이 오르고 가려움증까지 심해졌지만, A씨는 피부과에 가는 대신 미용 성형외과를 찾아 물광주사를 맞았다. 그리고 이 주사를 맞은 후 피부는 더 뻣뻣해졌고, 피부색은 붉은색보다 어두워져 보라색을 띠게 됐다. 열감과 가려움증도 더 심해졌다.
A씨는 ""피부가 이제는 딱딱한 조개껍데기처럼 굳고, 가렵다""며 ""매일 집에 틀어박혀 사람들을 만나러 갈 엄두도 못 낸다""고 호소했다.
A씨는 이후 정밀 검사를 받았고, 중증 피부염 및 화학성 자극에 의한 알레르기성 반응으로 진단받은 상태다.
전문가들은 화장품의 기름 성분과 색소가 오랫동안 쌓이면서 땀, 피부 기름과 섞였고, 이게 모공을 막아 피지와 땀, 먼지가 정상적으로 배출되지 못해 여드름과 뾰루지가 생기는 만큼 깨끗한 세안의 중요성을 강조했다. 또한 화장품 잔여물과 먼지가 피부에 자극을 주면서 얼굴이 붓고 가려움을 느낄 수 있다는 설명이다.
여기에 화장품 화학 물질은 알레르기 반응을 유발할 수 있고, 화학 성분이 오랫동안 피부에 남아 세포와 조직을 손상시키고, 노화를 촉진해 잔주름과 주름을 만든다고 경고했다.
더불어 화장을 깨끗하게 지우지 않으면 화장품 속 화학 성분이 피부 장벽을 약화시키면서 외부 유해 물질로부터 보호받기 더 어려워진다고도 했다. 피부 장벽이 손상되면 피부는 더 예민해진다. 온도 변화나 자외선 등 외부 자극에 더욱더 강하게 반응하고, 가려움이 따끔거림, 부기 등 알레르기 증상도 나타나기 쉽다.
다만 일각에서는 A씨의 표현이 ""과장된 게 아니냐""는 반응도 나온다. A씨의 얼굴에 성형수술 흔적이 있는데 ""수술 전 화장을 지워야 하지 않냐""는 것. 더불어 A씨의 얼굴 상태가 ""바이러스 감염이나 물광주사 후 알레르기 반응과 유사해 보인다""는 의견도 이어지고 있다.
한편 현재 A씨는 항염 치료와 진정 연고 처방, 피부 재생 치료를 병행하고 있다. 회복에는 상당한 시간이 필요하다는 관측이 나온다."
52,"시진핑 중국 국가주석이 블라디미르 푸틴 러시아 대통령과 19일 오후 전화 통화에서 중동 정세에 대한 의견을 교환했다.
이날 중국 관영 신화통신과 중국중앙TV(CCTV)는 이같이 보도하면서 푸틴 대통령이 ""이스라엘의 이란 핵 시설 공격이 매우 위험하며, 충돌의 격화는 어느 한쪽의 이익에도 부합하지 않는다""고 말했다고 전했다.
보도에 따르면 푸틴 대통령은 또 ""이란 핵 문제는 대화와 협상을 통해 해결해야 한다""면서 ""충돌 당사국들은 제3국 시민의 안전을 보장해야 한다""고 말했다.
그러면서 ""러시아는 중국과 긴밀히 소통해 긴장 완화를 위해 적극적으로 노력하고 지역의 평화와 안정을 유지하기를 바란다""라고 덧붙였다.
이어 시 주석은 ""세계가 새로운 동요와 변혁의 시기에 접어들었음이 다시 한번 증명됐다. 충돌이 더욱 격화되면 당사국들만이 아니라 다른 지역 국가들도 큰 피해를 입을 것""이라고 말했다.
그러면서 현재 중동 사태에 대해 ""무력 충돌 당사국들, 특히 이스라엘이 조속히 휴전해야 하고 민간인의 안전이 최우선이며 근본적인 해결책은 대화와 협상으로 국제 사회의 노력이 필수 불가결하다""는 4가지 입장을 밝혔다.
시 주석은 또 ""중국은 각국과 지속해서 소통하며 중동 지역의 평화 회복을 위해 건설적인 역할을 하기를 원한다""면서 ""중러 양국의 정치적인 신뢰와 높은 수준의 전략적 협력을 높이 평가한다""고 덧붙였다."
53,
54,"출처=SCMP 캡처
17세 만나 절친이 된 중국 여고생이 알고 보니 생후 10일 만에 각각 입양돼 헤어졌던 쌍둥이 자매라는 사실이 알려져 화제다.
16일(현지시간) 홍콩 사우스차이나모닝포스트(SCMP)는 중국 허베이성 같은 도시에 입양돼 서로의 존재를 모르고 자란 쌍둥이 자매 하이차오와 장궈신의 사연을 전했다.
하이차오는 한 친구에게 ""옷 가게에 너랑 똑같이 생긴 사람이 있다""는 말을 듣고 직접 가게를 찾았고 그곳에서 장궈신을 처음 만났다고 회상했다. 두 사람은 같은 생일에 생후 100일쯤 중병을 앓았던 경험도 공유했다.
음식 취향부터 목소리, 머리 스타일까지 비슷해 금세 절친이 됐다. 양부모들은 두 사람이 쌍둥이라는 사실을 알고 있었지만 딸을 뺏길까 우려해 이를 숨겨온 것으로 알려졌다.
절친한 친구로 지낸 지 약 1년 후 양가 부모가 진실을 밝혔다. 두 사람은 가위바위보로 언니를 정했고, 이긴 장궈신이 실제 언니인 것으로 나중에 확인됐다.
놀라운 우연은 이어졌다. 이들은 같은 아파트 단지에 집을 샀다. 또 자녀들도 동갑으로 같은 반에 배정됐다. 아이들 외모까지 닮아 학부모 면담 때 교사가 구분하지 못한 일도 생겼다.
현재 37세가 된 두 사람은 사회관계망서비스(SNS) 계정을 함께 운영 중이다. 팔로워 수는 6만명을 넘는다. 두 사람은 최근 재회 20주년을 맞아 ""지금까지 20년은 행복 그 자체였다. 다음 20년도 함께하자""는 글을 게시했다."
